order.Id^|^AdditionalCSVvaluInfo^|^requestBody^|^statusCode
OID123^|^20230315000001^|^{"order": {"id": "OID123", "date": "2023-03-15"}, "associatedDocument": "DOC001", "customer": {"name": "John Doe"}, "subscriberId": "SUB001", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT001", "customer": {"subscriberId": "SVTAL001"}}}}^|^200
OID124^|^20230315000002^|^{"order": {"id": "OID124", "date": "2023-03-15"}, "associatedDocument": "DOC002", "customer": {"name": "Jane Doe"}, "subscriberId": "SUB002", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT002", "customer": {"subscriberId": "SVTAL002"}}}}^|^200
OID125^|^20230315000003^|^{"order": {"id": "OID125", "date": "2023-03-15"}, "associatedDocument": "DOC003", "customer": {"name": "Bob Smith"}, "subscriberId": "SUB003", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT003", "customer": {"subscriberId": "SVTAL003"}}}}^|^200
OID126^|^20230315000004^|^{"order": {"id": "OID126", "date": "2023-03-15"}, "associatedDocument": "DOC004", "customer": {"name": "Alice Smith"}, "subscriberId": "SUB004", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT004", "customer": {"subscriberId": "SVTAL004"}}}}^|^200
OID127^|^20230315000005^|^{"order": {"id": "OID127", "date": "2023-03-15"}, "associatedDocument": "DOC005", "customer": {"name": "Charlie Brown"}, "subscriberId": "SUB005", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT005", "customer": {"subscriberId": "SVTAL005"}}}}^|^200
OID128^|^20230315000006^|^{"order": {"id": "OID128", "date": "2023-03-15"}, "associatedDocument": "DOC006", "customer": {"name": "Lucy Brown"}, "subscriberId": "SUB006", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT006", "customer": {"subscriberId": "SVTAL006"}}}}^|^200
OID129^|^20230315000007^|^{"order": {"id": "OID129", "date": "2023-03-15"}, "associatedDocument": "DOC007", "customer": {"name": "Tom Davis"}, "subscriberId": "SUB007", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT007", "customer": {"subscriberId": "SVTAL007"}}}}^|^200
OID130^|^20230315000008^|^{"order": {"id": "OID130", "date": "2023-03-15"}, "associatedDocument": "DOC008", "customer": {"name": "Jerry Davis"}, "subscriberId": "SUB008", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT008", "customer": {"subscriberId": "SVTAL008"}}}}^|^200
OID131^|^20230315000009^|^{"order": {"id": "OID131", "date": "2023-03-15"}, "associatedDocument": "DOC009", "customer": {"name": "Mickey Mouse"}, "subscriberId": "SUB009", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT009", "customer": {"subscriberId": "SVTAL009"}}}}^|^200
OID132^|^20230315000010^|^{"order": {"id": "OID132", "date": "2023-03-15"}, "associatedDocument": "DOC010", "customer": {"name": "Minnie Mouse"}, "subscriberId": "SUB010", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT010", "customer": {"subscriberId": "SVTAL010"}}}}^|^200
