order.Id^|^AdditionalCSVvaluInfo^|^requestBody^|^statusCode
ORD001^|^20230315000001^|^{"order": {"associatedDocument": "DOC001", "customer": {"subscriberId": "SUB001"}}}^|^200
ORD002^|^20230315000002^|^{"order": {"associatedDocument": "DOC002", "customer": {"subscriberId": "SUB002"}}}^|^401
ORD003^|^20230315000003^|^{"order": {"associatedDocument": "DOC003", "customer": {"subscriberId": "SUB003"}}}^|^403
ORD004^|^20230315000004^|^{"order": {"associatedDocument": "DOC004", "customer": {"subscriberId": "SUB004"}}}^|^404
ORD005^|^20230315000005^|^{"order": {"associatedDocument": "DOC005", "customer": {"subscriberId": "SUB005"}}}^|^406
ORD006^|^20230315000006^|^{"order": {"associatedDocument": "DOC006", "customer": {"subscriberId": "SUB006"}}}^|^423
ORD007^|^20230315000007^|^{"order": {"associatedDocument": "DOC007", "customer": {"subscriberId": "SUB007"}}}^|^429
ORD008^|^20230315000008^|^{"order": {"associatedDocument": "DOC008", "customer": {"subscriberId": "SUB008"}}}^|^500
ORD009^|^20230315000009^|^{"order": {"associatedDocument": "DOC009", "customer": {"subscriberId": "SUB009"}}}^|^503
ORD010^|^20230315000010^|^{"order": {"associatedDocument": "DOC010", "customer": {"subscriberId": "SUB010"}}}^|^504
