order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^StatusCodes
ORD123^|^20230315000001^|^{"order":{"associatedDocument":"DOC789","customer":{"subscriberId":"SUB456"}}}^|^200
ORD124^|^20230315000002^|^{"order":{"associatedDocument":"DOC790","customer":{"subscriberId":"SUB457"}}}^|^401
ORD125^|^20230315000003^|^{"order":{"associatedDocument":"DOC791","customer":{"subscriberId":"SUB458"}}}^|^404
ORD126^|^20230315000004^|^{"order":{"associatedDocument":"DOC792","customer":{"subscriberId":"SUB459"}}}^|^500
ORD127^|^20230315000005^|^{"order":{"associatedDocument":"DOC793","customer":{"subscriberId":"SUB460"}}}^|^503
ORD128^|^20230315000006^|^{"order":{"associatedDocument":"DOC794","customer":{"subscriberId":"SUB461"}}}^|^400
ORD129^|^20230315000007^|^{"order":{"associatedDocument":"DOC795","customer":{"subscriberId":"SUB462"}}}^|^403
ORD130^|^20230315000008^|^{"order":{"associatedDocument":"DOC796","customer":{"subscriberId":"SUB463"}}}^|^406
ORD131^|^20230315000009^|^{"order":{"associatedDocument":"DOC797","customer":{"subscriberId":"SUB464"}}}^|^423
ORD132^|^20230315000010^|^{"order":{"associatedDocument":"DOC798","customer":{"subscriberId":"SUB465"}}}^|^429
