order.Id^|^AdditionalCSVvaluInfo^|^requestBody^|^statusCode
ORD001^|^20230315000001^|^{"order": {}, "associatedDocument": "DOC001", "customer": {}, "subscriberId": "SUB001", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT001", "customer": {"subscriberId": "SVTAL001"}}}}^|^200
ORD002^|^20230315000002^|^{"order": {}, "associatedDocument": "DOC002", "customer": {}, "subscriberId": "SUB002", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT002", "customer": {"subscriberId": "SVTAL002"}}}}^|^404
ORD003^|^20230315000003^|^{"order": {}, "associatedDocument": "DOC003", "customer": {}, "subscriberId": "SUB003", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT003", "customer": {"subscriberId": "SVTAL003"}}}}^|^500
ORD004^|^20230315000004^|^{"order": {}, "associatedDocument": "DOC004", "customer": {}, "subscriberId": "SUB004", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT004", "customer": {"subscriberId": "SVTAL004"}}}}^|^403
ORD005^|^20230315000005^|^{"order": {}, "associatedDocument": "DOC005", "customer": {}, "subscriberId": "SUB005", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT005", "customer": {"subscriberId": "SVTAL005"}}}}^|^200
ORD006^|^20230315000006^|^{"order": {}, "associatedDocument": "DOC006", "customer": {}, "subscriberId": "SUB006", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT006", "customer": {"subscriberId": "SVTAL006"}}}}^|^401
ORD007^|^20230315000007^|^{"order": {}, "associatedDocument": "DOC007", "customer": {}, "subscriberId": "SUB007", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT007", "customer": {"subscriberId": "SVTAL007"}}}}^|^503
ORD008^|^20230315000008^|^{"order": {}, "associatedDocument": "DOC008", "customer": {}, "subscriberId": "SUB008", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT008", "customer": {"subscriberId": "SVTAL008"}}}}^|^429
ORD009^|^20230315000009^|^{"order": {}, "associatedDocument": "DOC009", "customer": {}, "subscriberId": "SUB009", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT009", "customer": {"subscriberId": "SVTAL009"}}}}^|^406
ORD010^|^20230315000010^|^{"order": {}, "associatedDocument": "DOC010", "customer": {}, "subscriberId": "SUB010", "AdditionalCSVvaluInfo": {"order": {"associatedDocument": "VTT010", "customer": {"subscriberId": "SVTAL010"}}}}^|^404
