order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ODR123^|^20230315000001^|^{"order": {"orderId": "ODR123", "items": [{"itemId": "ITM123", "quantity": 2}]}, "associatedDocument": "DOC123", "customer": {"customerId": "CUS123", "name": "John Doe"}, "subscriberId": "SUB123"}^|^200
ODR124^|^20230315000002^|^{"order": {"orderId": "ODR124", "items": [{"itemId": "ITM124", "quantity": 1}]}, "associatedDocument": "DOC124", "customer": {"customerId": "CUS124", "name": "Jane Doe"}, "subscriberId": "SUB124"}^|^200
ODR125^|^20230315000003^|^{"order": {"orderId": "ODR125", "items": [{"itemId": "ITM125", "quantity": 3}]}, "associatedDocument": "DOC125", "customer": {"customerId": "CUS125", "name": "Bob Smith"}, "subscriberId": "SUB125"}^|^200
ODR126^|^20230315000004^|^{"order": {"orderId": "ODR126", "items": [{"itemId": "ITM126", "quantity": 4}]}, "associatedDocument": "DOC126", "customer": {"customerId": "CUS126", "name": "Alice Johnson"}, "subscriberId": "SUB126"}^|^400
ODR127^|^20230315000005^|^{"order": {"orderId": "ODR127", "items": [{"itemId": "ITM127", "quantity": 5}]}, "associatedDocument": "DOC127", "customer": {"customerId": "CUS127", "name": "Charlie Brown"}, "subscriberId": "SUB127"}^|^401
ODR128^|^20230315000006^|^{"order": {"orderId": "ODR128", "items": [{"itemId": "ITM128", "quantity": 6}]}, "associatedDocument": "DOC128", "customer": {"customerId": "CUS128", "name": "Lucy Van Pelt"}, "subscriberId": "SUB128"}^|^403
ODR129^|^20230315000007^|^{"order": {"orderId": "ODR129", "items": [{"itemId": "ITM129", "quantity": 7}]}, "associatedDocument": "DOC129", "customer": {"customerId": "CUS129", "name": "Linus Van Pelt"}, "subscriberId": "SUB129"}^|^404
ODR130^|^20230315000008^|^{"order": {"orderId": "ODR130", "items": [{"itemId": "ITM130", "quantity": 8}]}, "associatedDocument": "DOC130", "customer": {"customerId": "CUS130", "name": "Snoopy Dog"}, "subscriberId": "SUB130"}^|^406
ODR131^|^20230315000009^|^{"order": {"orderId": "ODR131", "items": [{"itemId": "ITM131", "quantity": 9}]}, "associatedDocument": "DOC131", "customer": {"customerId": "CUS131", "name": "Woodstock Bird"}, "subscriberId": "SUB131"}^|^423
ODR132^|^20230315000010^|^{"order": {"orderId": "ODR132", "items": [{"itemId": "ITM132", "quantity": 10}]}, "associatedDocument": "DOC132", "customer": {"customerId": "CUS132", "name": "Patty Peppermint"}, "subscriberId": "SUB132"}^|^429
