order.Id^|^AdditionalCSVvaluInfo^|^requestBody^|^statusCode
1^|^20230315000001^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC001', 'customer': {'type': 'object'}, 'subscriberId': 'SUB001', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT001', 'customer': {'subscriberId': 'SVTAL001'}}}}^|^200
2^|^20230315000002^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC002', 'customer': {'type': 'object'}, 'subscriberId': 'SUB002', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT002', 'customer': {'subscriberId': 'SVTAL002'}}}}^|^404
3^|^20230315000003^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC003', 'customer': {'type': 'object'}, 'subscriberId': 'SUB003', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT003', 'customer': {'subscriberId': 'SVTAL003'}}}}^|^503
4^|^20230315000004^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC004', 'customer': {'type': 'object'}, 'subscriberId': 'SUB004', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT004', 'customer': {'subscriberId': 'SVTAL004'}}}}^|^429
5^|^20230315000005^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC005', 'customer': {'type': 'object'}, 'subscriberId': 'SUB005', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT005', 'customer': {'subscriberId': 'SVTAL005'}}}}^|^403
6^|^20230315000006^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC006', 'customer': {'type': 'object'}, 'subscriberId': 'SUB006', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT006', 'customer': {'subscriberId': 'SVTAL006'}}}}^|^500
7^|^20230315000007^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC007', 'customer': {'type': 'object'}, 'subscriberId': 'SUB007', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT007', 'customer': {'subscriberId': 'SVTAL007'}}}}^|^401
8^|^20230315000008^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC008', 'customer': {'type': 'object'}, 'subscriberId': 'SUB008', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT008', 'customer': {'subscriberId': 'SVTAL008'}}}}^|^406
9^|^20230315000009^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC009', 'customer': {'type': 'object'}, 'subscriberId': 'SUB009', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT009', 'customer': {'subscriberId': 'SVTAL009'}}}}^|^400
10^|^20230315000010^|^{'order': {'type': 'object'}, 'associatedDocument': 'DOC010', 'customer': {'type': 'object'}, 'subscriberId': 'SUB010', 'AdditionalCSVvaluInfo': {'order': {'associatedDocument': 'VTT010', 'customer': {'subscriberId': 'SVTAL010'}}}}^|^504
