order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^StatusCodes
1^|^20230315000001^|^{"order":{"correlationOrder":"CO-123","associatedDocument":"AD-456","associatedDocumentDate":"2023-03-15T00:00:01Z","type":"Instalacao","infraType":"FTTP","orderItem":[],"task":{"description":"Task 1","updateDate":"2023-03-15T00:00:01Z","action":"Action 1"}}}^|^200
2^|^20230315000002^|^{"order":{"correlationOrder":"CO-124","associatedDocument":"AD-457","associatedDocumentDate":"2023-03-16T00:00:02Z","type":"Retirada","infraType":"FTTH","orderItem":[],"task":{"description":"Task 2","updateDate":"2023-03-16T00:00:02Z","action":"Action 2"}}}^|^404
3^|^20230315000003^|^{"order":{"correlationOrder":"CO-125","associatedDocument":"AD-458","associatedDocumentDate":"2023-03-17T00:00:03Z","type":"Bloqueio","infraType":"FTTP","orderItem":[],"task":{"description":"Task 3","updateDate":"2023-03-17T00:00:03Z","action":"Action 3"}}}^|^500
4^|^20230315000004^|^{"order":{"correlationOrder":"CO-126","associatedDocument":"AD-459","associatedDocumentDate":"2023-03-18T00:00:04Z","type":"Desbloqueio","infraType":"FTTH","orderItem":[],"task":{"description":"Task 4","updateDate":"2023-03-18T00:00:04Z","action":"Action 4"}}}^|^403
5^|^20230315000005^|^{"order":{"correlationOrder":"CO-127","associatedDocument":"AD-460","associatedDocumentDate":"2023-03-19T00:00:05Z","type":"AssociarCPE","infraType":"FTTP","orderItem":[],"task":{"description":"Task 5","updateDate":"2023-03-19T00:00:05Z","action":"Action 5"}}}^|^401
6^|^20230315000006^|^{"order":{"correlationOrder":"CO-128","associatedDocument":"AD-461","associatedDocumentDate":"2023-03-20T00:00:06Z","type":"Modificacao de Velocidade","infraType":"FTTH","orderItem":[],"task":{"description":"Task 6","updateDate":"2023-03-20T00:00:06Z","action":"Action 6"}}}^|^406
7^|^20230315000007^|^{"order":{"correlationOrder":"CO-129","associatedDocument":"AD-462","associatedDocumentDate":"2023-03-21T00:00:07Z","type":"RemanejamentoPonto","infraType":"FTTP","orderItem":[],"task":{"description":"Task 7","updateDate":"2023-03-21T00:00:07Z","action":"Action 7"}}}^|^429
8^|^20230315000008^|^{"order":{"correlationOrder":"CO-130","associatedDocument":"AD-463","associatedDocumentDate":"2023-03-22T00:00:08Z","type":"Instalacao","infraType":"FTTH","orderItem":[],"task":{"description":"Task 8","updateDate":"2023-03-22T00:00:08Z","action":"Action 8"}}}^|^503
9^|^20230315000009^|^{"order":{"correlationOrder":"CO-131","associatedDocument":"AD-464","associatedDocumentDate":"2023-03-23T00:00:09Z","type":"Retirada","infraType":"FTTP","orderItem":[],"task":{"description":"Task 9","updateDate":"2023-03-23T00:00:09Z","action":"Action 9"}}}^|^504
10^|^20230315000010^|^{"order":{"correlationOrder":"CO-132","associatedDocument":"AD-465","associatedDocumentDate":"2023-03-24T00:00:10Z","type":"Bloqueio","infraType":"FTTH","orderItem":[],"task":{"description":"Task 10","updateDate":"2023-03-24T00:00:10Z","action":"Action 10"}}}^|^200
