order.Id^|^AdditionalCSVvaluInfo^|^requestBody^|^StatusCodes
1^|^20230315000001^|^{"order": {"correlationOrder": "COR123", "associatedDocument": "DOC123", "associatedDocumentDate": "2022-03-15T00:00:01Z", "type": "Instalacao", "infraType": "FTTP", "orderItem": [], "task": {"description": "Install task", "updateDate": "2022-03-15T00:00:01Z", "action": "Install"}}}^|^200
2^|^20230315000002^|^{"order": {"correlationOrder": "COR124", "associatedDocument": "DOC124", "associatedDocumentDate": "2022-03-15T00:00:02Z", "type": "Retirada", "infraType": "FTTH", "orderItem": [], "task": {"description": "Retirada task", "updateDate": "2022-03-15T00:00:02Z", "action": "Retirada"}}}^|^400
3^|^20230315000003^|^{"order": {"correlationOrder": "COR125", "associatedDocument": "DOC125", "associatedDocumentDate": "2022-03-15T00:00:03Z", "type": "Bloqueio", "infraType": "FTTP", "orderItem": [], "task": {"description": "Bloqueio task", "updateDate": "2022-03-15T00:00:03Z", "action": "Bloqueio"}}}^|^401
4^|^20230315000004^|^{"order": {"correlationOrder": "COR126", "associatedDocument": "DOC126", "associatedDocumentDate": "2022-03-15T00:00:04Z", "type": "Desbloqueio", "infraType": "FTTH", "orderItem": [], "task": {"description": "Desbloqueio task", "updateDate": "2022-03-15T00:00:04Z", "action": "Desbloqueio"}}}^|^403
5^|^20230315000005^|^{"order": {"correlationOrder": "COR127", "associatedDocument": "DOC127", "associatedDocumentDate": "2022-03-15T00:00:05Z", "type": "AssociarCPE", "infraType": "FTTP", "orderItem": [], "task": {"description": "AssociarCPE task", "updateDate": "2022-03-15T00:00:05Z", "action": "AssociarCPE"}}}^|^404
6^|^20230315000006^|^{"order": {"correlationOrder": "COR128", "associatedDocument": "DOC128", "associatedDocumentDate": "2022-03-15T00:00:06Z", "type": "Modificacao de Velocidade", "infraType": "FTTH", "orderItem": [], "task": {"description": "Modificacao de Velocidade task", "updateDate": "2022-03-15T00:00:06Z", "action": "Modificacao de Velocidade"}}}^|^406
7^|^20230315000007^|^{"order": {"correlationOrder": "COR129", "associatedDocument": "DOC129", "associatedDocumentDate": "2022-03-15T00:00:07Z", "type": "RemanejamentoPonto", "infraType": "FTTP", "orderItem": [], "task": {"description": "RemanejamentoPonto task", "updateDate": "2022-03-15T00:00:07Z", "action": "RemanejamentoPonto"}}}^|^429
8^|^20230315000008^|^{"order": {"correlationOrder": "COR130", "associatedDocument": "DOC130", "associatedDocumentDate": "2022-03-15T00:00:08Z", "type": "Instalacao", "infraType": "FTTH", "orderItem": [], "task": {"description": "Install task", "updateDate": "2022-03-15T00:00:08Z", "action": "Install"}}}^|^500
9^|^20230315000009^|^{"order": {"correlationOrder": "COR131", "associatedDocument": "DOC131", "associatedDocumentDate": "2022-03-15T00:00:09Z", "type": "Retirada", "infraType": "FTTP", "orderItem": [], "task": {"description": "Retirada task", "updateDate": "2022-03-15T00:00:09Z", "action": "Retirada"}}}^|^503
10^|^20230315000010^|^{"order": {"correlationOrder": "COR132", "associatedDocument": "DOC132", "associatedDocumentDate": "2022-03-15T00:00:10Z", "type": "Bloqueio", "infraType": "FTTH", "orderItem": [], "task": {"description": "Bloqueio task", "updateDate": "2022-03-15T00:00:10Z", "action": "Bloqueio"}}}^|^504
